Source,Target,Weight
4405007501210236,53062076081086,1767
1007708101540267,320510890980103,7371
10160210800122,19025031051055,-87
110160230890236,320640900920119,7622
105106701430154,290390640760102,3476
110200810840238,25028051053079,4063
130150170550103,8022029038080,3847
10207201330238,90620670890154,2084
1302907702220238,240600670790412,2445
50051077089098,1601801901030412,3939
1302402501150236,100580640670267,8027
502909901020117,390530610830110,5455
250280370580222,20509901100412,2904
430690820920102,701302701220157,6844
90370630670122,301408102540412,10783
9063010201170119,16024029064085,2471
29064015401570267,7090360990236,5771
18025010501210154,905109201570412,6101
201501601430266,61079014302220254,-1596
16022040058062,408011001140157,481
89092013101540412,605807601020161,2812
8011018042055,70200380770154,-1240
160640980990110,180250640860127,5908
10160250400110,604304501140117,785
90360550640222,240610640890119,3841
18089010202380254,210115015402380267,1721
5037050051091,55058064067089,8555
620102011901270238,1106707601020117,7196
40190390990222,50705801190267,1332
43056076077081,270104012202380412,5817
900110011301570412,13040067077081,-1535
1603303901170222,210530770830115,9734
19067012201270267,2402505501040113,7845
100220560760412,5051012601570267,4779
13037064081099,802507501020222,1450
160580760770222,130190510610117,-3379
35089010401050106,10130290600115,13862
24043010201190134,17019011501170236,1804
2204505801130115,230320540860121,5067
50240510890105,702303501330412,9615
130240510580143,2302602701050222,11995
2402903101570161,6706907501020105,-3903
16089010401110126,1010027055059,2710
1605307701050119,55059064067089,3522
18025010201210134,24051053060061,819
15016019048061,430510530640102,1901
502308101210267,2407708901150119,-3227
11016051064089,1040770920236,2018
150170240390143,670740790800157,18150
50130750890119,1070670770122,-190
110130510550143,59081011501540412,2834
5038043058081,12054064067074,11899
770890920960119,5015067076079,2016
1001302501070222,4023051064079,-949
905606801100157,50150740890122,4838
290350530840126,560670790890157,3480
110120240810105,220530540770161,-4862
7019024040067,1803105901040412,2500
1906709201570412,130560670760238,2508
100530590920104,4024028067089,4670
2202506401570412,240290680890238,6314
3605008002660412,110370610860119,1481
1070670920111,110530540610119,1683
990102011401310222,2405509901210222,10700
260310680810117,160510770910134,4631
6407608002360412,150300380580126,10701
22037043056074,290430900990102,5773
250440510620121,1307708901030236,3808
100390430590104,230610640780236,3695
11061010301190126,4305807701040115,2307
360530770810103,45056010202360412,8096
640117013301340238,510550560770117,3601
170400550640110,2503208001050119,9480
2408109902660412,560104011201210267,3733
24058067089091,1602009201570222,10357
39051013101610254,430590770810222,3287
22024037058081,1105108501020157,2336
230250290310127,2402605401100238,3171
53068010702220238,330510610640412,4795
501705301570236,130430610810102,4517
1024054067077,1104008601190134,3895
4007909101130222,80190250410114,6156
10025012101310236,1050580670127,12796
801108901040238,5407709601540412,-1771
15024025048091,7023024051089,2446
705406201200222,110150810890105,6620
502508001150236,1044010401260266,1166
1702207701310267,10029064076080,8788
510590760830412,130400420640115,5135
3208409802220412,130530610770236,3523
8064010302220412,270770890900104,3904
10610670920120,50120590760236,5997
4509209901070222,1201405801130119,10199
29058061062099,4806407601040143,4285
70350510750412,2903105701050412,10059
1802408001170412,180640760990121,3005
2406407601610236,2067010502660412,3299
380390560610222,590750760890119,3590
204070540117,13028033037048,1130
480610640670117,4306409901040238,7120
9017025027050,1057069078089,1398
180250480750412,3304109102220412,-2177
11029011701260412,53058011701210222,9417
380510800920267,11058015702360412,5451
6107609001050236,4506707501210267,10071
510530580800105,370680760810254,4425
100330430990222,20320610890104,-1411
62081011401150266,2404006001340222,1980
1035058076081,37060010201040115,274
40100190230119,16064011502220412,-2422
510640770890115,240420790920157,1068
160740770920222,7067010602380412,-8666
1908909001430254,130210220260131,906
3403705902360266,250510580990254,8443
2906408001120412,27040063067077,6031
160350540800238,2402903701120121,10189
200550640670122,390420760770412,8192
1603505501100154,180240400760111,6677
2104405501060122,4305105801150254,3242
2207708601030412,160310350910104,-2553
17056011701270236,150190580640131,8119
40110550580412,6106407501040161,-8395
4090120370254,11042053055086,6453
104308901190143,7029013101540222,5808
48055011401310134,701608002220254,3656
2405808101050134,703608901210236,-2893
29030031055067,2070380480117,975
22038040068083,100240360630133,4703
380106011701260236,24033051076089,6702
190400590760119,2903504301220412,3990
51062082089092,16063010201190412,3295
23029011001110117,1706006701070157,8193
20170610770110,70160810900121,5868
19025048076081,502905801340412,-541
250530750810112,160310670990110,3202
240500800890133,58067010501570267,13625
805106401570412,101607701020104,2466
61064013301430222,8016023038051,10093
170230550890110,43081010201170127,7580
1607808002220412,10029034063064,2436
25030051059064,102302801100412,6214
90530760960113,18029037063069,1255
240370640850236,5607608101220412,8100
110250510990106,29031040045064,3737
120180670890121,250480510620131,8300
10250570810111,5105807602540412,5799
530640670770117,50702201050267,-1477
5051012001340161,280119015702380412,902
17022035081086,9037051067090,5709
1606409001100121,13059064075080,-1115
150160210390103,420450630760101,4049
802506701020115,7024061067081,2459
750117022202540412,502508401020236,333
401905301020222,1105406701170412,-443
106708001260157,180190310610412,-6033
1070180190122,34043050051077,-450
801904002220238,70143015702220254,5491
405106401210157,2005306101220222,-1566
702107701140412,70110130760119,5064
50250510760102,240610810890254,2465
150250640990102,1003605101170157,4832
23031053076081,2505806701210131,1090
67076010201140412,2406208901040157,5967
530102015702360254,240260510750127,-2445
7020043056067,8009209901050133,6013
1101206201340236,50100840890222,5833
390510680800267,7708508901150222,9744
1602505301150157,5307609901190126,2218
100550640890222,42054010601570412,-8945
29069014301570238,705808101210412,17559
40160640780104,290430670680412,3666
290370560750157,10029043055068,2777
1502505801340254,580610810890254,1376
39051076077079,3506208401040412,3340
850102011501570222,24029043051081,3121
67072011201340161,560640670980103,2865
76089011901210133,25051060085092,7242
50055010701170222,7062011501330157,-289
1508608901310254,2207409801220412,14282
505806701170161,2106807701150412,9345
250440640920119,310430640670412,1933
220240530770238,170530550770133,359
2402504801340236,28098011701570222,1640
15041056061089,1603406701070114,1733
4105008601020238,17061010701170222,8713
210560890920115,18082010601570412,7031
26060064067077,5067076078089,4370
17069011401260266,4305307402220412,16091
43064010401060143,3906108901070236,6327
1905106401210267,5305607501040161,7057
510760770920412,70230290640412,4992
570610670720412,2402605501540222,5997
406407501170222,64069010701610222,5424
240450640860222,12024054069076,1351
170121015702220412,101702901170254,1231
370500670680107,2106007901260157,5967
24043010402380266,2704306201610236,8092
40250420600107,170450480670120,4298
703508101050154,430103012201570236,6302
37092011401340236,2307709601120143,4526
190450890920222,100400480860104,8891
402504801100113,4028051053092,5190
38041011101310222,8011021089099,6858
3404806401210126,390560670990412,2270
2205307601260254,37053061076077,-1251
38081012601540412,29059010502220412,1556
102405501040412,12018029058069,-3182
220630690890107,2402506701210238,10429
440121013301570222,50190220550161,5723
7024029035053,500106023602380412,7291
5034037041067,3706406701020161,14089
2102406101210412,70240640760236,8715
180770780800101,640104011201210267,175
190250670820106,13028023602380267,8903
26029031055062,2504807601110222,-1400
4407908101150126,50250360400222,3998
301807701120122,2907608002540412,2320
76077010501190412,1102705101570412,4736
29036037038064,2906107701020412,2825
220450640980412,160760770860134,5860
21045012202540267,19029043055059,5465
240330430550222,48099010301040106,2502
23067010201340412,5806408901340222,7592
1103608901190157,1702906101210412,-1564
9021010701170412,22081011901330236,3668
250310420620105,2405107601150254,7866
29056012201570267,18043010201210412,2906
404205801170254,4506009802220267,3401
402406402360412,110250670760122,9713
110640670890105,56061010201040117,818
100110200760133,70180430560122,2859
170240790890266,10040067076092,12072
44050013402220254,10240610810126,990
250610620920236,21055077086089,3091
530720860990236,180690740890157,8058
43051059076085,24092010401220412,1108
1029039048089,1406708401050266,2232
180480550770412,2005005301020222,1536
1003704501170126,12018031076081,1568
1905305801170222,51089011901210134,9173
150230240350412,240290480810157,1987
6406709201030412,40120370510121,3487
1105306701170122,3006208001100143,2721
2003504501140127,240380550900121,3698
17018034048089,5606709802380412,6990
51053061062080,2903104301210157,-1132
70120620810114,50150580610412,4935
10705101020254,6707609801200412,6242
16017037089099,50190410920134,9501
706408901060133,270620640760238,1111
902304301430254,10510780800104,7112
1703206701150412,1040058081089,7603
390450760810105,202805101150412,4493
24025048061074,110410890920110,-3141
10370390600110,2102708901020238,578
5506407502220412,5012029072076,4877
1306208902220238,35099010201190134,2385
5506408901190127,802507701050110,2559
1106106701260412,14027010401140412,11126
190300620990222,26064013402220412,7300
8011038086089,10708501210222,-1179
80250400420134,3105506901210126,3275
905306101150412,15016020058089,1064
19089011501260236,310430500530119,2399
370400500960222,11018042043077,5647
5024025051061,1803808901020254,9156
240510600760157,1104205401040143,3614
350580810890134,5106206401570412,8619
1301608901150143,10380550610117,2130
1202405901610222,5029051061092,1894
703607702360267,1906808901150222,960
80250320890111,1703405502660412,4900
2505608001020236,2407607901100254,3514
480590600850222,201902901270412,-248
270290640790238,250670760800102,14833
21099011101570412,2502909201020134,6035
40509801040412,2079010201340236,4015
502506201150236,15032064089091,-4020
1004005801040105,64089010701340236,3723
290610640770412,430510590920238,6606
603707601140254,67099010601150121,211
2905908001340157,240250510750103,5710
160240320550222,402505101020121,7849
240430800900236,80510560850111,7938
15025058062099,24035016102360412,6021
190119012202380412,5305605801050110,5839
380400620910236,40640890920104,13569
10240530670102,1004005101570254,5480
24029061064089,19063012102360412,3191
160115012001330236,320510610920117,7701
1002805301060236,5608909201190134,2102
24037056067076,25058011201210236,4371
501001501150412,1302108901070238,-217
130440510590112,2903705401210157,5184
540550560810412,9015016024037,5384
1903905301030222,51058064076084,5169
28067023802660412,13021010401270254,10789
160190250920236,10035051089091,4119
101705901050236,220750890920121,6092
180240380680412,160390760810266,6387
7015019025075,240480740760222,7601
5406206401170222,1604507701220222,9350
1005306001100126,64081084089091,1061
2406007601100143,240290360990412,1886
1205109101340254,5089011401310222,2807
22064010301170157,2109209901210412,8225
5305406201270236,480610640810117,2534
2405807401190267,2907609901020412,-5977
1805806401030412,13040051055056,7657
54067010201150412,1005308101340154,3743
2506107701260222,70180640990106,9376
10080011901260143,59076010401210161,8392
70290610800157,10043010201120222,5111
18036037061077,5070530670111,-5588
34037064067089,23060011002380412,9548
2403207601610236,290360430800412,1137
905305801150119,19051016102660412,6757
2106808901150121,5084013402360267,8910
501302501570236,20510840920412,6198
5029036038045,708309201610236,7683
150240300770134,11013025067086,10220
250620750990104,160170430510254,4152
220320400570103,120740760860111,1319
40560670980412,53060013401570236,5832
50160670980412,1104005401030236,2462
1006409202220412,10360640860110,1577
430480510640157,31067011101170134,6486
54081010301210412,2405706101170222,181
55075011201310236,560103010401260266,3066
104013083089,40043010101170134,-5265
2905909801570267,1303706002220412,11008
70510560590143,86090015402540266,396
14028037077096,150350680690134,-2880
37069010401570254,23061067076099,801
90190220360238,7017012002360267,8286
530121015402360238,2402507701050119,6214
1603906402360412,2505909101210222,7799
510640760800412,4204307701030122,1571
1702502801170236,110680760890222,6831
702705301200236,58076010602220412,3626
220240370590157,20064013402220412,2337
101001901610236,40110510980412,3215
5016042043075,320510530840238,8454
80240290890143,505306101040107,5406
502908901070157,70240390420412,7166
39056010301040117,2302409901430222,2971
803305002360412,80370760910236,2906
36064010501170222,2408108901270238,6502
70160180920254,2506207601260222,4886
102907701140412,5607608901100122,5325
20908901100157,50802501050236,1689
13024030051067,4061064081086,-5270
160111012201270236,7012042062092,2626
1001106701100267,3709009601210122,3083
806406701150412,5017022076089,3460
180220640800412,13055012101610222,3580
1002807501170236,250510540640103,302
62092015402360412,21076011501260254,1974
240640760890119,13022035045099,-4242
380530820890107,9061067079081,-1451
905105501140254,3705807601210222,10380
37072011001610238,90240610760236,7509
23035011501190254,20808901100134,144
2403407601040111,60069011001150157,2326
100510590620106,180240290980115,-936
18022011001200238,190360480910161,976
90110480670126,180260290770236,277
2403705101050238,110210620840412,7939
590800860990412,2038054061074,8931
290620760790254,10180200450412,-1012
16024010201040115,110580610670412,3714
160290900910238,5011067092098,18784
190610800920104,10015035064079,6122
19022053063064,17069010201210222,-3804
76077010401610412,4075010401210412,-2467
4011023053067,803309901040238,853
1307508401210222,506109201190412,4560
110230450530222,6006708001210238,425
10130510620115,704106402220267,-2282
13019043055067,5307709201020134,16783
51089010301220254,13032011402360412,5395
240250320610222,10100510830102,6575
1040580990115,1301807701110117,4004
3706409001100115,105105601050122,10070
403906701310412,3019042058063,6653
101706401210222,250290430560126,10590
190530750810222,130200220990238,7106
2002203302380267,840157016102220254,3734
450600800890222,6406709201150412,-2416
29062012201570267,43056012601340236,-2370
7032037061075,16026045058078,8768
401603901170254,320430610830222,5271
2506107701570236,1608109201030121,5424
17037061077081,70100280370222,6547
10099010601140267,340530560800222,-588
708035045081,404309202360254,3892
406006201100121,501909602360238,-2263
110250810990107,130530580800236,6568
51055012001570412,50480540760412,7622
2203203601100157,8008909201260222,4786
4806408101010238,130280350610236,6222
90230910990119,4098010402380267,6930
250380410510121,100190530760236,501
3203708602220238,606708901050111,-117
902508501310222,240380510640412,2265
7092012101430236,42053064068076,5541
410510640760412,1702106401030117,-2440
19064010502220412,190250530920236,1473
4305108001020143,6206407601170222,2190
180390620890115,58060010502220412,7214
100250610780222,703905102660412,9422
110390670890105,1006407702360412,1190
1602405401340236,130290430760102,1435
13089011901540157,7018019025075,7865
190105011402220412,1090480630104,7617
6106206701570412,7608609902360254,1334
1605107501170157,150170760800134,6614
2403905501040412,22035015702660412,-3817
8059012101270157,4506409202360412,7733
150180530570103,1201405101170222,2118
1906409901040115,11013015023089,6031
1702505901570222,510640760820102,7316
160760770910236,2103709201050254,5236
180530560900114,17020024043051,-5478
50160250670102,90430510640127,6198
80100420560111,110200230800110,3025
60230370610133,1305307701140236,1318
210320550620114,120230510920101,-628
20290380530154,105506401110222,2639
7608108401070117,19029011201260157,3446
16018056081098,19067010301330267,238
703508301050222,2506106301020157,7931
50410670690122,2905305401170157,4417
64067013402220267,40190250580104,1278
2090380510117,250330390550222,6274
770103010701330412,1304309001100121,3200
2906407801310267,10230510600412,8981
240250260770222,7015016023092,3204
10018019025051,230530770840236,1715
36080011101170236,430510640860105,3066
10160320510157,13025010401310254,9194
50370670860134,40130210530121,1800
1102508901570222,160190240990104,-873
11018024069089,7020050058081,4952
24029032055089,101707801610222,2257
510640860960112,406107901070121,427
1011054080098,3606106401060222,-1978
1024010202220238,100290480550412,6931
2907708601150412,1205109901060121,9003
105107701110161,1301405101150412,5246
802905301570254,401108002360267,3902
380510600890134,7064013101570236,4995
50170810890117,40058013402360254,3648
480102011701570222,5018024043099,-495
1305608901340236,29058076077079,9782
15023050068089,10100250480236,6873
12037051056062,10506701020111,6720
1019051055092,4032011901260412,5314
5015053058099,1604306401100266,-196
70220310850412,50250580670105,7601
80690760890115,70100480900111,7867
2016037051077,100430510740157,14286
50510910980161,120510580640157,10770
1203004801570238,110530760830236,461
250510620980157,40190760920119,8741
640115012101340222,2407609901110236,7245
507809901610222,2402707701020266,3161
100250510770121,501302201060134,4738
13061012101610236,160420450510254,7619
15058076078089,4504805301100254,3448
1903007601020143,50530760810157,2651
7021023038089,402409901040126,8058
19024063075076,9053062069081,1138
110220610810267,160530670790121,3715
10015010201030412,7608909802220254,2593
501602401170236,70320620840157,6098
110530580810115,62076011401190157,1219
1102908501220267,3106108101330157,12320
4023032043067,60580640670103,10868
1506207501150412,190240510610267,5704
170320610670412,64084010201040117,5635
2202508401070412,1002308901570222,11970
360450510640117,28099011201570236,4004
130150280400103,1070670800122,7225
90290370890157,4031035063075,-6349
120170690770222,6407908301190412,5631
6407709001190267,240440510760121,9194
25062010201190127,11013044051076,2821
51053055075077,5606406902220412,1867
130250350640236,10190390510103,8765
50160230790236,600104011501260412,4873
170530790800133,51067011401570267,12025
1103209901170119,510530580640103,3364
5010016043051,10270530770222,2494
5107608001260267,50360670840412,-1165
180350530760157,110170550980110,2687
1103808101140412,510550640760157,5184
220390770810267,2205305501070121,629
207709101430222,5055023602660412,-1705
1023032064082,1010011022084,-2508
702908301060107,1306708901060412,-59
640105011701220236,160220580820102,887
160290790920238,220280380890106,6574
9098010301610222,101301901040105,7137
1105307601020133,508909901040114,-644
53067010202360254,70100110370222,8521
240600760890236,19053061081098,5076
30400420750102,25039051055056,840
25029036043080,50160180580117,4993
240480760890104,1002706401340236,300
7018019053058,2504806401040134,4236
1207709201340236,20025029041081,-5701
11086010302360412,24089012201270222,-3009
220350750760115,70903602220267,2849
1202405301030133,2059012702220238,-1757
5022053061075,210240640990161,8592
2707608101020412,10809901070119,1291
110260280610117,1030133015401610254,932
220510620770103,9022025048064,2468
190670760890222,4308008602220254,-666
110170550630222,330103012601570412,-857
70230590670161,3705906101190157,4866
240540740770119,6007608402220236,-646
10050015702220267,7015023024076,1238
1902402501030236,40290640750412,-1259
507013015053,240250480770112,2219
290580640740412,1601706001190157,-3698
230250480670131,12024011701210222,3956
290360570840134,21037062074075,9618
180350860990143,9039042061089,3616
25051064076082,430610810920121,4006
170230530640103,405027044081,8437
31089011701210222,32042054069099,1052
380500530890117,54069079084090,-2022
2504805101020115,560750840890222,2548
19022010501210412,30042056068089,8933
22024043053060,1207708601040134,-957
7908509802220412,2506409901050122,897
21086010502540412,5605808901040127,585
202302602220267,160290560980134,2307
190220240430105,100160200670412,3265
310430510600117,440760770810115,2209
37051076084089,12025040061080,1386
7011039051053,300350760810126,5083
1908909001140222,110180580610412,-1550
290340350440266,5105909201010267,7344
170320530990104,70100180240412,3801
160350400540161,110290390530157,1860
160310770820104,25039011701310222,45
36084011701210133,7056011702220412,3351
1101607502360238,240610620670267,8417
150240350690117,250400550610105,-718
58064013402360412,160250280750110,8342
50420910920143,21053054064099,4110
100190230530104,1020115012102360412,10353
1803408202220412,10190690750120,808
10190220540267,7089010701100114,5206
25026011501340236,29076025402660267,-529
59081011101170161,1102105401610412,3818
10040010201040157,4806407601050157,3138
770117015702360412,105067075099,661
12064012102220254,10024055062081,7044
6709109202540412,70270370560222,3181
150160450920102,5105409202380412,-6518
2505105801050120,860117012002360412,3373
9022032054090,260480790890104,1175
250480510640134,40240430810107,1446
390115012102220267,250580620670134,7656
58064015702360412,70210860890117,6669
530540670990114,67076010202540412,5798
190400550920236,76089011401220133,4529
370560580670161,40620750760236,3163
14018019091099,240250430620236,4776
4011042043058,640101011001570267,3099
110230890910110,6407709101170236,5290
130190510790238,36063010202220412,3700
2305307401050222,1019010201570236,-3022
80110180910412,100430820980236,3184
220350740850134,110130260630267,-196
240290310610154,11055064067083,5702
8909109202220238,1013067072075,11338
40160510580106,706407901210222,9875
100670760840119,6007608901040238,6278
290560640890131,10019023025045,10762
2504106701260412,50510610920106,-955
140210430890131,500640860990222,7135
802104401570254,100110240510111,716
2106407601060114,5508309902360254,5402
9024011401190131,102033061099,3379
81086011102220254,809075078096,-1047
10024012101610222,190410420890238,4289
2403908901030119,6807708101570267,4624
18062010602380267,320510550800412,4945
801102501050110,430480920990104,2217
1053058059081,16019056076096,-1411
340450600810107,400450620770119,8428
50180190890101,290640820890101,3237
11023025067099,4043054067075,9355
33051076089090,160440760770222,5344
80150240620111,9010010301100126,1688
360370420560105,10670920990114,7443
3404206201110117,2506008901050110,5209
170440540860222,120560690750236,5539
100220250770134,760790800890236,-1384
100160760810121,2404306801050236,-2996
705307501020236,510670810890121,1829
2405606701340412,2907707801570412,5088
1001101602360412,240420640890121,742
33043053057090,11018032051061,-2110
15020032075076,2203606101060238,3849
2105305801050121,1305506701070412,224
210640760920122,70170370670254,-542
5107709801170412,1001802401030222,6801
606309901050222,260300540890110,578
15043064077090,7090130920119,4783
18020048050053,17032053069081,707
1102508002220412,180340510920122,1830
160410510690254,1906106701570161,8996
390550570690236,2202503801100117,390
8016037067076,110200740890103,-245
1502603802670412,1005506401170119,7715
6106907801150127,101208601050110,8391
56061010202360412,31081013101430157,2483
2407408901100254,4007609101050236,-3249
4051062086091,550580630980111,3513
130250510560126,1507708001030412,5956
56062012702360412,90620840890119,9005
105305801020104,10011025029056,480
40507045054,5055012602360412,4789
1605908601050236,25029035055075,4839
7010016019059,3104205801040222,1576
803205102380267,5007608901100121,6467
30230510580412,709018024033,10961
5089010501220236,4007708101260157,3833
1905809902220267,17075011701610236,1323
160420920990120,240250310610222,17198
1002507701100412,1305106201170157,8686
170310760770157,590115012102360412,4798
23089010201150222,150390450770412,1728
2503507602360266,430630770920222,7282
290320480890117,16018023059091,4961
120190510620412,300410840890111,3635
101902501260236,70160750770104,3863
4050900920119,11024011702360267,-505
13019025062067,20430640840236,6568
701603601210236,120154022202380267,3672
13062010701190412,18068010501210222,7620
7033044058067,80092011901210267,9927
280104011701570412,510580610890254,6593
4805306701570254,120610810890157,-2682
13024025043081,701704201130412,-377
2403808101170121,110640690810236,1637
240250640810115,1020103012102360412,2435
801107601330412,70160240640236,4714
1104304802220412,180240560800117,3738
1101608101140117,590670840850412,8719
620630750760222,350370510860157,3224
1050300580236,902402501060222,-2639
401006701070412,2402506001610222,4239
250106022202540412,1205606201120236,2211
58059067076089,703703901020236,1805
190250320890222,307080770236,-1740
510105011301260267,760107022202540412,9397
250620670800115,51089010301200121,4435
1907508901040117,24056015702220412,12507
2302505801050110,1013020029076,8077
16019029055083,20021050064089,-896
1301604301060222,1102406201270133,16200
102903501310157,708109801200267,10321
50160320370222,701803601110236,2154
630670760920102,62064011002380267,1548
70510640750412,11025036042089,4436
3705806401040115,5015026062089,3418
10560750890236,140510580620412,9189
220320800890105,2083011701340236,4132
620790800840222,220580770890103,1534
180770810890107,1015048075076,7960
107024056081,1802503101210134,355
1104809901340222,701101501170266,8348
2502906001330238,1002207701020117,7195
1907508402360412,1602403101040157,5483
2303705101200412,5081084089092,4940
1001705301330157,6206908102660412,6512
150370760850254,2403205101430412,7855
8010016021025,850134015702360254,-764
11016039076081,18043050064068,7274
4206307501070117,4067079089098,3329
1105405801030236,48077010502220412,9345
390134022202380412,1704805901040157,3313
1102405501110222,13017011701210133,-2895
910126015702220254,240111011901200134,1413
210290790890238,703908902360267,9752
19024025029099,23038051059089,-1741
4050210640412,290440580630236,7950
90240890990236,180410600800412,6544
540640810890238,70240370770236,12914
70510770840267,32062010501190412,6508
4018025062086,9029044059085,5150
402405101050121,43061067080083,968
70510640890412,501702501340236,2831
405025069099,3018053058079,9043
120103012101270236,7056012602220412,4793
7010019053067,1602306201050236,4701
10100320920236,5021025063064,257
1040240750133,6106206701020117,-2373
2402805101050412,130180370540157,3698
2106206801170157,280510550580412,3873
10450590860236,130640790910104,-2353
210260330500122,18098010301330222,-523
3205806101170222,2406009102360412,3383
405029051064,802304301340236,8414
250600610920236,5106207701030412,9217
1806207501570412,2506106401260236,-2767
2405608001050238,180250290640105,65
70170640890104,4020053054081,2444
20040053072089,5106106701110121,5260
12015045079082,430480640760157,257
2504805401070222,33041051076084,3867
11024029055089,19086011901570412,7859
704007601330267,180310430540102,-1438
90390690890222,1807709901570238,3600
10016023037081,28048011001120126,6432
6107708601570236,702503601020119,19077
50240690810267,4011043067082,8486
13018059067089,54077015702360412,3244
901703202360412,190250350510238,12982
17060011502360267,40150280750412,12135
2503508102660412,1705106401070238,4382
67076012601340412,53081011401210157,-827
1203506901110117,90540910980254,5437
290380430640114,280510610760238,2323
80400450810111,702905802360238,-521
18038045089099,8026043077080,9529
11091015401570238,1705109901030121,3306
2502805101070238,50902901050267,872
40260400890238,10320540810103,3915
150410610810103,19022032063069,3707
810840860890122,310320590640161,1793
6106308501130161,55075011701220126,1891
2405607602360412,250510620770114,3211
3205307601210222,4805407501570236,-1356
70310330810412,25081010301210254,3853
2504806301100111,70150800920157,-142
204048067075,1060430750254,-1149
110240370510412,430560810890157,819
25048011501210236,5105806401030117,5277
5505909202360412,10011010201040267,1710
11040067078099,890102010401140117,5002
240450640810143,5807708901150222,6033
90270510850121,1903905002360412,6739
11069011101170119,1502504801210134,-3797
16067010301210133,130240340810238,-4620
1705906401040110,11019037054086,1848
1024061067077,25092011901310157,2746
1505506701430266,100130400890412,1719
4010016044069,106809201340154,4997
110590690810134,4506406801170222,4634
25064011301210222,17082011101340222,9506
380590680890236,4406106401020104,2273
1706107501570222,1103603701570222,12299
250300480740117,7019037051058,-5211
110180260990102,80120290550157,4124
21035053062080,10540600760222,171
250620750760222,4024043051064,-1629
1303706401140266,11029030035061,3618
370102011901610254,10230900960254,11787
350580810890105,16021022023064,5382
20064011901260143,42045053054092,1871
510580640760157,320640810860157,4425
220750770910117,1301902201010412,1425
190510630770412,13089011101330157,6555
7408008101130114,32054010401170121,-1572
501208001150236,13053059067084,3597
32064011501190161,19055011001140134,3853
16019039045081,40050051067092,4073
13018053064091,290510610920117,8602
160560610890104,2305407602220238,5481
100180240890102,28029050058063,10362
10029012101220143,11013051074082,4162
10410440510238,250550640770111,4927
7019021036061,604004501070143,7340
110570620630157,5305505801190157,2159
101507701120266,230790800960105,8139
540590620800111,170280690770114,-3537
1010017029099,280610670890236,10607
2206207601210412,1702505101020157,3125
50240510840412,1013028048081,5137
1706406701050126,240370640840222,3761
24029011502220412,5107608901140254,6942
1802506201040127,70190310670117,2910
120220510550222,100370690860222,-2329
410540690810104,180250550860133,9
2103505501220267,100250290360121,-464
240450580670267,8108409201050412,-2041
70190540890119,1605107601020121,8334
90160250580236,701903601020119,-1198
29054012202360238,1002404401020104,6705
1602908901020222,3506407601170236,3530
50102011501170236,1301906101330412,5621
180240480890104,160360760810254,6009
160290510640112,10013015039053,565
2103909201030267,13024011902540412,5154
1036048051061,180540550560412,6908
13024051053058,150190380750412,8608
4005606701150254,2905908601340412,4670
420440550800126,23057011501170236,1969
1905107601270238,75077013102220412,3204
1206708501020134,3605308401070222,2480
2405305801540222,210430500760110,1247
24054061074075,70150220370121,-2328
502306701150412,290320790840102,-2832
7029040041051,140160640670266,9368
50130510990412,290380480560117,1727
70760860920236,190890920990222,6636
53061010201070236,39063064081089,3344
50190330640254,1703706901430238,-4139
18025038048056,19068022202380412,505
500510770920267,10250290640157,7915
42054010101210267,51064011401150412,11492
505807601100412,4012048051072,1633
40280530580236,2002305101150267,4395
250360480550236,51053058076077,4926
5108009201340412,35042010201050161,7161
5306408101150157,89098010501070119,7567
1502003801070117,220230610990102,2006
11016021026080,50290480550412,8562
320420610850412,130530800810222,6559
290370510860222,4070240340127,-691
90102013402220412,13022064081092,8310
61064015702360412,6406708901020154,8064
620115023602540412,29064076080099,2339
1050270670105,13076010202220412,8296
70600890980222,1101702701170238,-1467
19062015701610222,51080012102380412,5631
90130190670117,5907609901260236,2936
11025042063086,24032051076089,5916
1105309901020119,130630770810412,3633
19058076081089,1150126015702360266,4484
103709801020104,20307601190143,1204
100210230530157,760810820860102,10194
130190530760236,702103201070254,4342
420610620790102,430510530770127,-53
1305109901190222,2403003901100111,-14
3709209901570222,11051010201170412,5615
670107012102380412,2202409901150122,-2270
1703109601570267,350102010302220267,321
330450740890110,15016017035056,-3631
1070170350104,64075012702360412,11417
170320780890222,701602201210157,3358
1090290610222,11018053084092,5625
40250270800119,620114011502220238,2847
62099011001110117,310430560580222,2080
11020011901310412,18024025060090,7630
25064010201040117,70190750890236,15353
330102011702360412,7019067089092,9938
38069010501110157,10013019029035,10229
50110240960104,150350690920102,1093
31076010202220412,2003706701570236,-1193
50180600760238,3705107701110157,2776
11021041061064,110170370690236,3918
170530610620222,1102606401430222,8593
1905306301110412,2903603701060134,3421
5307607901170222,1702205501540157,-320
2903309101170267,5092011701340222,-979
26037064067083,3505809901010117,-7019
28092015702220412,400670770820126,4728
89098012001570236,5108009101050117,2184
70240510620412,1903708601050236,1692
15025028061092,43062012001340222,8252
100190510760412,4105405501610236,2890
250580610770222,70190430920236,-328
7075023602540412,15063064089092,3259
9010036037050,1019030045061,-2880
502704401040143,902405901190157,6615
1605308401570222,1705608002360267,-109
2406106701020412,39067012101340412,6723
290320760920102,240400580670112,4559
7080210890121,1903505401040134,5995
19022012702220267,310670760850102,10434
110170680760126,190510640840117,107
501703701020161,4017050067080,7970
130200560670254,58077013402220412,2936
50250640890222,180240620760161,8003
